index	#1 Label	#2 ImageID	#3 String	#3 String
183724	Sad	183724.jpg	all i wanna do rn is cuddle w my baby 😢😢😢	
183922	Sad	183922.jpg	If you need someone to talk to, just message me or send an ask :-)	
184158	Sad	184158.jpg	Snowflake, the albino gorilla - WTF fun facts	
184172	Sad	184172.jpg	New trending GIF tagged sad, crying, upset, cry, antm, america’s next top model, antm season 24, next level fierce (January 10, 2018 at 12:30PM) via Giphy	
184636	Sad	184636.jpg	Entropy Instagram Facebook Society6 RedBubble TeePublic	
184639	Sad	184639.jpg	I have friends who’s children are more mature than this? SMH I never thought I’d see the day when America was the joke of the world.	
184723	Sad	184723.jpg	First dive selfie feat. TIM. We all survived (but my “waterproof?watch did not) sad :( but still smiling on the outside	
184725	Sad	184725.jpg	I just want to hear your voice instagram.com/r.epresent instagram.com/forgetful	
185001	Sad	185001.jpg	It Really Is!	
185078	Sad	185078.jpg	Couldn’t leave you to go to heaven I carry you in my smile For the first time my true reflection I see Happy ever after in your eyes “Heath called me up and said ‘Ben, I’m having a baby, and you need to write a lullaby for my baby girl.?I obliged and out came Happy Everafter In Your Eyes.?- Ben Harper	
185102	Sad	185102.jpg	I thought it was the end, but its still going on	
185154	Sad	185154.jpg	If you need someone to talk to, just message me or send an ask	
185215	Sad	185215.jpg	This depression quote is from �If You merely Knew?- a depression poem with regards to a sad, lonely person suffering inside. You can enjoy this spoken word poem now! For details, go here >	
185268	Sad	185268.jpg	This love saying is from “Stormy Nights?an unfortunate poem about losing your beloved. You can check it out now! For details, go here >	
185429	Sad	185429.jpg	Whoooh whoooh whoooh	
185712	Sad	185712.jpg	You can tell the age of a tree by counting the rings. You can tell the age of an artificial xmas tree by counting the layers of duct tape holding the box together.	
185776	Sad	185776.jpg	This quote on friendship comes from “I’m Gone?- a sad poem about ending a relationship. It is possible to listen to this poem now! For details, go here >	
185979	Sad	185979.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
186092	Sad	186092.jpg	“Bon voyage?💚😢 ? 🎨 ————? (at London, United Kingdom)	
186247	Sad	186247.jpg	How to Deal with Heavy Traffic.	
186322	Sad	186322.jpg	Ingrid Goes West (2017)	
186814	Sad	186814.jpg	This depression quote originates from �If You Only Knew?- a depression poem about a sad, lonely person suffering inside. You can enjoy this spoken word poem now! For details, click here >	
186851	Sad	186851.jpg	This broke my heart because Tony is having a panic attack, the infinity war is his worst nightmare, the thing he tried to prevent, the reason why he created Ultron, and now it’s real. Just want to cuddle him	
187048	Sad	187048.jpg	This quote on friendship comes from “I’m Gone?- a sad poem about ending a relationship. It is possible to hear this poem now! For details, click here >	
187206	Sad	187206.jpg	credits to xnovil on instagram	
187436	Sad	187436.jpg	Newest drawing of mine	
187463	Sad	187463.jpg	Sad people want to live happy - mood board	
187469	Sad	187469.jpg	yo, antes de la dieta:(	
187760	Sad	187760.jpg	i saw love in empty ones	
187900	Sad	187900.jpg	getting darker earlier	
188039	Sad	188039.jpg	Mister May I, a playlist for the Merry Gentleman. Ontario Gothic // Foxes in Fiction | Pretender // Black Marble | You Are A Runner And I Am My Father’s Son // Astral Swans | Cocoa Hooves // Glass Animals | Unmaking of Numbers // Papervehicle | Acid Rain // Lorn | theoceanhasneverbeensocold // surrenderdorothy | Golden Heart // Black Marble | Salt Photographs // Brambles | Indrid Cold // Christ.	
188627	Sad	188627.jpg	A warning sign for my heart 💔	
188695	Sad	188695.jpg	Bendy expressions (So fun to draw)	
189176	Sad	189176.jpg	Le migliori gif da GIPHY!	
189270	Sad	189270.jpg	But like I wanna die so..	
189547	Sad	189547.jpg	Sad girl. First time trying this technique and love it! The tears happened by accident so I went with it.	
189752	Sad	189752.jpg	My poor baby fairy always looks so sad 😢 Wish I had more fairy things but there so hard to find😭 Might be a fairy for Halloween not cause they’re scary but because if I could I’d be a fairy everyday 😊 at least on halloween it would be accepted 🙄🙄🙄	
189956	Sad	189956.jpg	Masa telah menyaksikannya dihantam, jatuh berurai air mata. Namun, matahari begitu pucat ketika disela senyuman ia berkata, INI HANYALAH HARI-HARI BURUK, BUKAN KEHIDUPAN YANG BURUK	
189988	Sad	189988.jpg	Le migliori gif da GIPHY!	
190041	Sad	190041.jpg	New trending GIF tagged no, sad, shocked, hi, welcome, end, apocalypse, sasha, bridget regan, thelastship, thelastshiptnt, kandie, jodie turner-smith via Giphy	
190071	Sad	190071.jpg	I once read a quote, something along the lines of, “I never knew the first man to break my heart would be my father.?It rings so true for me. I’m terrified of him. I dread seeing him. He has repeatedly hurt me, and I still love him. It’s hard not too. But love that is not reciprocated, can’t mend my broken heart. I honestly can count the amount of times he has told me he loves me, on one hand. It makes me sad, knowing one day, I will never speak to him again. I will eventually grow tired of the abuse. They says girls marry men that are like their fathers. My mother has told me this many times. She has told me I will be lucky if I marry a man like my father. I hope I never meet a man like my father.	
190130	Sad	190130.jpg	Kumail Nanjiani reads a mean tweet about himself	
190240	Sad	190240.jpg	it’s okay to be sad sometimes	
190405	Sad	190405.jpg	Buster Thank you for all the you were a wonderful 😢 Wednesday, September 20th 2017	
190519	Sad	190519.jpg	X X X T E C T I O N	
190682	Sad	190682.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
190790	Sad	190790.jpg	He was just hungry	
191228	Sad	191228.jpg	Tired of your bullshit	
191247	Sad	191247.jpg	“It makes me so desperately sad to witness just how unforgivably wretched our world has become.? ?Ralph Steadman	
191393	Sad	191393.jpg	Pharmacy puts their back pain stuff on the bottom shelf	
191558	Sad	191558.jpg	Por esos ultima vez ! Que te dejarón solos	
191787	Sad	191787.jpg	Sure need this today? We let a “friend?make payments on my baby (ford focus). Finally got it back after he made none. Now this thug is threatening my fam.	
191853	Sad	191853.jpg	Drugs make us okay	
191946	Sad	191946.jpg	Follow poem-porn.tumblr.com for more!	
192010	Sad	192010.jpg	HOWDY!! :D It’s been a day since I haven’t post. Have a crying David :) (Idkwhyilikeseeinghimcrying)(whatswrongwiththat?) (andicantbelieveidrewthisononecanvas)	
192026	Sad	192026.jpg	Patreon Reward for Rogan of a sad moment in his DnD campaing u _u Support me on Patreon!	
192031	Sad	192031.jpg	Orange Type : romance drama “It would be great if we can send letters to our past selves & worn them to avoid our deepest regrets ?that s propably what many of us thought at one point or another But what if things doesn t go according to plan what if our desire to save someone cause them grave pain, won t ill fate pursue us again & chain our actions & decisions ?! And will anyone acctually do everything to save a friend at the cost of their own dreams? That s what orange is about the pure struggle to give a friend a family member, a loved one the desire to live on ?	
192162	Sad	192162.jpg	Mood. Broken. 🚬🌹by 🌹💔	
192312	Sad	192312.jpg	this is how you do it	
192317	Sad	192317.jpg	Sag mir, was würdest du tun, wenn ich dir sagen würde, dass ich springen will? Würdest du versuchen mich aufzuhalten? Würdest du bei mir sein wollen, um ein letztes Mal meine Hand zu halten? Würdest du mir sagen, wie wichtig ich dir bin? Würdest du bei mir bleiben? Würdest du dich neben mich setzen und mich fragen was los ist?Oder würdest du einfach nur mit mir schweigen wollen? Würdest du mir sagen, was du an mir magst? Würdest du mir einfach irgendetwas erzählen, nur um mich abzulenken? Würdest du mich nach meinen Träumen und Wünschen fragen? Und würdest du mir deine erzählen? Würdest du mir deine Ängste verraten und mich nach meinen fragen? Würdest du mein Lieblingslied laufen lassen? Würdest du mit mir zusammen in den Himmel schauen, den Sonnenuntergang beobachten, die Sterne zählen oder sogar auf den Sonnenaufgang warten? Würdest du mir sagen, was diese Welt alles noch bereithält? Und wie viel und was es noch zu sehen gibt? Würdest du mir Sachen erklären, die ich nie verstanden habe? Würdest du all deine Mühe zusammentun, um mich länger bei dir zu halten? Würdest du mich nach Hause bringen? Würdest du mich einfach nur in den Arm nehmen? Wenn ich dir in diesem Moment sagen würde, dass ich jetzt springen würde, würdest du irgendetwas von den Dingen tun, um mich aufzuhalten, oder mich aufgeben und einfach in meine Freiheit stürzen lassen?	
